
>Var1 1 1 220 1 1
       483.70309235021182                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0
                        0                        0                        0                        0


>Var2 1 1 220 1 1
        474.2187179904036       464.12177478187124       3.9746738059774187       3.8188333805197634
       3.6639977621685969       3.5109423301634703       3.7595404461667838       4.0438965966060811
       4.2463257949630666       4.3864529842477173       4.4599156405789175       4.4692994869343936
       4.4170639130487928       4.2845740892225077       4.1275235456363433       3.9431124356206824
       3.7493937457187787       3.5532453142061065       3.3608558985356822       3.1759491588201065
       3.0007175542074678       2.8361826400676753       2.6825390225742005       2.5394158731978007
       2.4060856301916527        2.281626130180014       2.1650323795262909       2.0553270086784572
       1.9515166472152912       1.8527189914817814       1.7581292591553837       1.6670568118859714
       1.5789296843031964       1.4932304086821278       1.4095304873410539       1.3274688721083612
        1.246768445330092       1.1671768078747244       1.0884792524544011       1.0104569817376268
       .93293106861403519       .85569178948563585       .77864435394463805       .70155387373128353
       .62438936989666849       .54704846870661206       .46964448454224217       .39285660451767623
       .31593313520723015       .23839643992251666       .15933041267202697      .077687388224302462
    -.0077351945083817021     -.098235194837974715      -.19508564286670738      -.29946215288625228
      -.41196390050190534      -.53269423551776562      -.66039330729356505      -.79191053063577832
      -.92146205891842881      -1.0389400305368737      -1.1282549098632324      -1.2017291410494788
      -1.2681205286548438      -1.3328647039243107      -1.3994391883110455      -1.4698230849163676
      -1.5450163043389784      -1.6253435422113054      -1.7107293829910803      -1.8008588453820833
      -1.8954154733981605      -1.9937512714881471      -2.0956039324463731      -2.2005048827826079
       -2.308164810461689      -2.4183249490158643      -2.5308015446514096      -2.6454681518037857
       -2.762248963789883      -2.8811091992000812      -3.0020459998604432      -3.1250799888252128
       -3.250247926105029      -3.3775964738574809      -3.5071771086731136      -3.6390420694606345
       -3.773241340991313      -3.9098205535467114      -4.0488195178597719      -4.1902714601427764
      -4.3342028811569264       -4.480633898088036      -4.6295788810299996      -4.7810475002460375
       -4.935046389989389      -5.0915807685001528      -5.2506579110111495      -5.4122881782512868
      -5.5764893256193595      -5.7432894340831862      -5.9127306141706182      -6.0848730180272819
      -6.2598021565025022       -6.437625840187069      -6.6184840530670588      -6.8025494341686086
      -6.9900310111130359      -7.1811754274998894      -7.3762644410055973      -7.5756031018791727
      -7.7795707178774816      -7.9885867854005088      -8.2031111902381912      -8.4236410390483734
      -8.6507068923378618       -8.884865414673154      -9.1266920452367604      -9.3767709237913355
       -9.635680371261401      -9.9039814963019417      -10.182198786423935      -10.470806291797297
      -10.770210407795473       -11.08073786034268      -11.402549655927187      -11.735725308816907
      -12.080182865674258      -12.435681398885309      -12.801792498563238      -13.177895704514302
       -13.56315063003704      -13.956505452661888      -14.356694432008473      -14.762261922986532
      -15.171582693084277      -15.582907691145222      -15.994414606696898      -16.404267289848626
      -16.810676994299275      -17.211747344859685      -17.606095867502358      -17.992287494725076
      -18.369113541801362      -18.735540701097847      -19.090697517020121      -19.433796916043413
      -19.764083613593005      -20.080718906898078      -20.382870692655356      -20.669463319036844
      -20.939238745814116      -21.190701612433468       -21.42210434276419      -21.631398863240474
      -21.816371124272727      -21.974505502554418      -22.103103851236938      -22.199351759588883
      -22.260131302162332      -22.282378766880583      -22.263079659647556      -22.199348856207386
      -22.088392583466817      -21.927995639277526      -21.715631492625921      -21.449507205211141
      -21.127882876666291      -20.749515412343904      -20.313334395107166       -19.81935761676392
      -19.267502021602304      -18.658282653440935      -17.992456936255969      -17.271431488946217
      -16.498775242682097       -15.67691754967089      -14.807235781680237      -13.894778499363909
      -12.942422279558693      -11.956371134305561          -10.94138576728      -9.9036617920210315
      -8.8494363224928527      -7.7871174368730527      -6.7260042766079584      -5.6726152881349261
      -4.6389059480807262      -3.6333751188731793      -2.6704180624649325      -1.7517192986005015
      -.89136570906718127      -.11836028819416347       .57881158803256072       1.1860552586931588
       1.6970041289986701       2.1073945809296273       2.4159769447562893         2.62240060598673
       2.7489419585020123       2.7547425358510389       2.7076397482456436       2.6002697949668341
       2.4314177882246399       2.2269100755530249       2.0077540857968543       1.7710338276199835
